CategoryName;SubcategoryName;EnglishCategoryDescription;EnglishSubCategoryDescription
Frí og ferðalög;Hótel og gisting;Holidays and travel;Hotels and accomodation
Heilsa og útlit;Snyrtivörur;Health and appearance (Personal care);Cosmetics
Tekjur og atvinna;Skattur (+ og -);Income and wages;Taxes
Matur;Kaffihús;Food;Cafés
Bílar og samgöngur;Bílalán og rekstrarleiga;Transport;Car financing
Verslun og þjónusta;Listmunir, blóm, kerti og annað smálegt;Goods and services;Art collection, flowers, candles
Menntun;Skóla- og námsskeiðsgjöld;Education;School- and course fees
Börn;Barnaföt;Children;Childrens clothing
Exclude from budget;Innborgun á greiðslukort;Excluded (From Meniga classification);Credit card debit
Bílar og samgöngur;Hjólreiðar;Transport;Cycling
Afþreying og frítími;Tónlist og hljóðfæri;Recreation & Leisure;Music and musical instruments
Sektir, vanskil, neyslulán;Sektir;Fines, defaults, consumption financing;Fines
Verslun og þjónusta;Skartgripir;Goods and services;Jewelry
Exclude from budget;Útlagt og endurgreitt;Excluded (From Meniga classification);
Verslun og þjónusta;Tóbak;Goods and services;Tobacco
Heimilið;Þrif;Domestic (Housing);House cleaning
Afþreying og frítími;Sumarbústaðurinn;Recreation & Leisure;Summer house
Verslun og þjónusta;Veislur og hátíðahöld;Goods and services;Receptions and celebrations
Heilsa og útlit;Dekur;Health and appearance (Personal care);Personal care
Afþreying og frítími;Hannyrðir, föndur og listir;Recreation & Leisure;Handicrafts and art
Afþreying og frítími;Útivist;Recreation & Leisure;Outdoor activities
Afþreying og frítími;Veiðar;Recreation & Leisure;Hunting
Afþreying og frítími;Golf;Recreation & Leisure;Golf
Sparnaður og fjárfestingar;Reglulegur sparnaður;Savings and investments;Regular savings
Afþreying og frítími;Skíði og vetraríþróttir;Recreation & Leisure;Skiing and winter sports
Tekjur og atvinna;Bætur;Income and wages;Compensation
Verslun og þjónusta;Fatahreinsun og viðgerðir;Goods and services;Laundry services and clothing repairs
Tekjur og atvinna;Útborguð laun;Income and wages;Wages
